IdFeedBack,Prediction
S05_Sess05_FB079,0.5441918180228738
S05_Sess05_FB080,0.46100414507940535
S05_Sess05_FB081,0.5901507154067384
S05_Sess05_FB082,0.6447793961054147
S05_Sess05_FB083,0.5655738691017959
S05_Sess05_FB084,0.5447257447146333
S05_Sess05_FB085,0.3542525294975043
S05_Sess05_FB086,0.567130980483705
S05_Sess05_FB087,0.6810971420183929
S05_Sess05_FB088,0.6201529915414926
S05_Sess05_FB089,0.6395077260388259
S05_Sess05_FB090,0.780861897709807
S05_Sess05_FB091,0.5298441645192824
S05_Sess05_FB092,0.6035820833575704
S05_Sess05_FB093,0.6860376894639721
S05_Sess05_FB094,0.5323063037151508
S05_Sess05_FB095,0.6271008349690759
S05_Sess05_FB096,0.5303714693745009
S05_Sess05_FB097,0.6484859074211607
S05_Sess05_FB098,0.4708549018545153
S05_Sess05_FB099,0.5915016004062363
S05_Sess05_FB100,0.709584527457702
S08_Sess01_FB001,0.5826338233968625
S08_Sess01_FB002,0.47723792628090145
S08_Sess01_FB003,0.7276929742781453
S08_Sess01_FB004,0.6608249806627606
S08_Sess01_FB005,0.6733238015575743
S08_Sess01_FB006,0.8878750267215241
S08_Sess01_FB007,0.533054153910411
S08_Sess01_FB008,0.6285082736134104
S08_Sess01_FB009,0.84086215993292
S08_Sess01_FB010,0.8205112135698034
S08_Sess01_FB011,0.8139156465563147
S08_Sess01_FB012,0.7476189198759479
S08_Sess01_FB013,1.0275167611857223
S08_Sess01_FB014,0.993949815075106
S08_Sess01_FB015,0.7177551458429908
S08_Sess01_FB016,0.8687104801748946
S08_Sess01_FB017,1.040964458961548
S08_Sess01_FB018,0.6326888846190565
S08_Sess01_FB019,0.9341200138875945
S08_Sess01_FB020,0.8292400016546377
S08_Sess01_FB021,0.6505461201754155
S08_Sess01_FB022,0.8265126999670492
S08_Sess01_FB023,0.6469849193480449
S08_Sess01_FB024,0.6613535997774388
S08_Sess01_FB025,0.6811796129766746
S08_Sess01_FB026,0.6511134711678764
S08_Sess01_FB027,1.0196447640093522
S08_Sess01_FB028,0.9988848125978897
S08_Sess01_FB029,0.8041862223200564
S08_Sess01_FB030,0.9112964347106715
S08_Sess01_FB031,0.5674827190134638
S08_Sess01_FB032,0.8228122630708569
S08_Sess01_FB033,0.5241171146702364
S08_Sess01_FB034,0.36525247710188113
S08_Sess01_FB035,0.6604382932681717
S08_Sess01_FB036,0.8953653905284022
S08_Sess01_FB037,0.8623288998964258
S08_Sess01_FB038,0.871405610253345
S08_Sess01_FB039,0.5729143146744755
S08_Sess01_FB040,0.8636974987416972
S08_Sess01_FB041,0.6215172447640225
S08_Sess01_FB042,1.0678298439421805
S08_Sess01_FB043,0.7385827691388028
S08_Sess01_FB044,0.8218848533415327
S08_Sess01_FB045,0.737350703129638
S08_Sess01_FB046,0.8048721552592282
S08_Sess01_FB047,0.8589777711260332
S08_Sess01_FB048,0.9115108797673956
S08_Sess01_FB049,0.6109063743906085
S08_Sess01_FB050,0.9446733239580463
S08_Sess01_FB051,0.5235055363459361
S08_Sess01_FB052,0.5444977625804189
S08_Sess01_FB053,0.7736478732023255
S08_Sess01_FB054,0.3754416488187944
S08_Sess01_FB055,0.5081789545960066
S08_Sess01_FB056,0.7019644514569421
S08_Sess01_FB057,0.5456670927359217
S08_Sess01_FB058,0.6342231349691367
S08_Sess01_FB059,0.6294528773057844
S08_Sess01_FB060,0.6595331003700773
S08_Sess02_FB001,1.0150825425415442
S08_Sess02_FB002,0.9333833531317997
S08_Sess02_FB003,0.8101672666740567
S08_Sess02_FB004,0.8432760231263113
S08_Sess02_FB005,0.8867825058950751
S08_Sess02_FB006,1.017045783550006
S08_Sess02_FB007,0.7532627931726689
S08_Sess02_FB008,0.9837776209551622
S08_Sess02_FB009,0.7620393823018031
S08_Sess02_FB010,0.44218080477556115
S08_Sess02_FB011,0.9773319620328037
S08_Sess02_FB012,0.76251036212412
S08_Sess02_FB013,0.434142958687252
S08_Sess02_FB014,0.7963166823802044
S08_Sess02_FB015,1.0472643832796038
S08_Sess02_FB016,0.8532563490825884
S08_Sess02_FB017,0.5403647073016832
S08_Sess02_FB018,0.8248014685417786
S08_Sess02_FB019,0.5350998260047604
S08_Sess02_FB020,0.7124669340006398
S08_Sess02_FB021,0.6357480622633016
S08_Sess02_FB022,0.5459993653573147
S08_Sess02_FB023,0.6850127493690721
S08_Sess02_FB024,0.6893442943463837
S08_Sess02_FB025,0.8761927722679876
S08_Sess02_FB026,0.8768001645149663
S08_Sess02_FB027,0.8749108877516516
S08_Sess02_FB028,0.9309962349793182
S08_Sess02_FB029,0.7330320736381262
S08_Sess02_FB030,0.9955843277680125
S08_Sess02_FB031,0.7059276906298552
S08_Sess02_FB032,0.9072648650741216
S08_Sess02_FB033,1.0433418377588388
S08_Sess02_FB034,0.8405162815789649
S08_Sess02_FB035,0.8549227987188084
S08_Sess02_FB036,0.7637900207346989
S08_Sess02_FB037,0.8574724899200179
S08_Sess02_FB038,0.7381289536443708
S08_Sess02_FB039,0.5935854678857876
S08_Sess02_FB040,0.7184097094318338
S08_Sess02_FB041,0.8898393496913488
S08_Sess02_FB042,0.807236624840218
S08_Sess02_FB043,0.8397544820263197
S08_Sess02_FB044,0.6625518345259761
S08_Sess02_FB045,0.564982033211374
S08_Sess02_FB046,0.993318568648804
S08_Sess02_FB047,0.9538223043773695
S08_Sess02_FB048,0.9208993608139261
S08_Sess02_FB049,0.9712036009000642
S08_Sess02_FB050,0.8550211001667675
S08_Sess02_FB051,0.5003932748468162
S08_Sess02_FB052,0.6350153092799264
S08_Sess02_FB053,0.8257721708181057
S08_Sess02_FB054,0.6365894888796638
S08_Sess02_FB055,0.4369351687700613
S08_Sess02_FB056,0.7977032862347037
S08_Sess02_FB057,0.6381602596635748
S08_Sess02_FB058,0.6339092269600191
S08_Sess02_FB059,0.42111011045944735
S08_Sess02_FB060,0.6892041469465671
S08_Sess03_FB001,0.8572856513917626
S08_Sess03_FB002,0.6314083536037967
S08_Sess03_FB003,0.7062777995554181
S08_Sess03_FB004,0.569994650067619
S08_Sess03_FB005,0.9746446056375149
S08_Sess03_FB006,0.7346942702422631
S08_Sess03_FB007,0.5635206897093463
S08_Sess03_FB008,0.44054534770374215
S08_Sess03_FB009,0.6758527492070057
S08_Sess03_FB010,0.5451040157185926
S08_Sess03_FB011,0.8402464926318093
S08_Sess03_FB012,0.7481513762596874
S08_Sess03_FB013,0.7732027388316765
S08_Sess03_FB014,0.8546814682718619
S08_Sess03_FB015,0.9565000314678059
S08_Sess03_FB016,0.9607793323217985
S08_Sess03_FB017,0.8185749505288202
S08_Sess03_FB018,0.5736353277250371
S08_Sess03_FB019,0.6997131661728557
S08_Sess03_FB020,0.7473092870984541
S08_Sess03_FB021,0.9101676804978162
S08_Sess03_FB022,0.8143266506149759
S08_Sess03_FB023,0.7254753838332723
S08_Sess03_FB024,0.5940910395076173
S08_Sess03_FB025,0.8541611166308775
S08_Sess03_FB026,0.8037181589606245
S08_Sess03_FB027,0.8975286191651467
S08_Sess03_FB028,0.9434713776488417
S08_Sess03_FB029,0.7614958135093814
S08_Sess03_FB030,0.6724247799535991
S08_Sess03_FB031,0.8579189596344291
S08_Sess03_FB032,0.5350821160021101
S08_Sess03_FB033,0.8479670633747004
S08_Sess03_FB034,0.7947738177916824
S08_Sess03_FB035,0.7997794098526698
S08_Sess03_FB036,0.5823503214894258
S08_Sess03_FB037,0.5828412418808793
S08_Sess03_FB038,0.48324463212554614
S08_Sess03_FB039,0.6536434978385366
S08_Sess03_FB040,0.6264003716535237
S08_Sess03_FB041,0.7652205306457909
S08_Sess03_FB042,0.7456937835520425
S08_Sess03_FB043,0.6163736846607457
S08_Sess03_FB044,0.770238157933005
S08_Sess03_FB045,0.6722397384062321
S08_Sess03_FB046,0.720235410903921
S08_Sess03_FB047,0.7673482494233613
S08_Sess03_FB048,0.5017815881433771
S08_Sess03_FB049,0.6026773223555592
S08_Sess03_FB050,0.5783508435843906
S08_Sess03_FB051,0.7584441499228755
S08_Sess03_FB052,0.3939194397998385
S08_Sess03_FB053,0.7169646483856864
S08_Sess03_FB054,0.7723688847249461
S08_Sess03_FB055,0.6425323996815793
S08_Sess03_FB056,0.5909866246821026
S08_Sess03_FB057,0.8307445949122926
S08_Sess03_FB058,0.7111488938192294
S08_Sess03_FB059,0.8921815871113152
S08_Sess03_FB060,0.8203211916089674
S08_Sess04_FB001,0.7710811463972486
S08_Sess04_FB002,0.7183655253072032
S08_Sess04_FB003,0.43836556058580534
S08_Sess04_FB004,0.8469802882682533
S08_Sess04_FB005,0.7490710213876097
S08_Sess04_FB006,0.857762975443509
S08_Sess04_FB007,0.4630743535281502
S08_Sess04_FB008,0.8033425282263013
S08_Sess04_FB009,0.7207798726852063
S08_Sess04_FB010,0.7376058683327569
S08_Sess04_FB011,0.5694561500530608
S08_Sess04_FB012,0.5053056999440921
S08_Sess04_FB013,0.36008191629002384
S08_Sess04_FB014,0.7722698724369186
S08_Sess04_FB015,0.8420698392522412
S08_Sess04_FB016,0.5710573388622139
S08_Sess04_FB017,0.9517564253184008
S08_Sess04_FB018,0.4211058322635538
S08_Sess04_FB019,0.9139896834874197
S08_Sess04_FB020,0.6883969000353396
S08_Sess04_FB021,0.7856053508691297
S08_Sess04_FB022,0.48469709883100887
S08_Sess04_FB023,0.7220184805915129
S08_Sess04_FB024,0.9435874953422723
S08_Sess04_FB025,0.8142754683825215
S08_Sess04_FB026,0.9464949744530605
S08_Sess04_FB027,0.659391706078299
S08_Sess04_FB028,0.8612828267120218
S08_Sess04_FB029,0.7085623400241723
S08_Sess04_FB030,0.7774851263173697
S08_Sess04_FB031,0.5957463930243946
S08_Sess04_FB032,0.7130818110458221
S08_Sess04_FB033,0.8216044272271544
S08_Sess04_FB034,0.6619020519453204
S08_Sess04_FB035,0.6330470296373976
S08_Sess04_FB036,0.7548323257972276
S08_Sess04_FB037,0.6019500643411478
S08_Sess04_FB038,0.7237612790912634
S08_Sess04_FB039,0.7828466120359316
S08_Sess04_FB040,0.5925563843424888
S08_Sess04_FB041,0.6640527620158159
S08_Sess04_FB042,0.7406578358484014
S08_Sess04_FB043,0.7430649671653833
S08_Sess04_FB044,0.7871077273967483
S08_Sess04_FB045,0.8640111917098523
S08_Sess04_FB046,0.8018669730576502
S08_Sess04_FB047,0.7441512707596911
S08_Sess04_FB048,0.5276556006290811
S08_Sess04_FB049,0.8356197639085055
S08_Sess04_FB050,0.8293444748071795
S08_Sess04_FB051,0.7232772609425204
S08_Sess04_FB052,0.9013931723135069
S08_Sess04_FB053,0.5955258775087102
S08_Sess04_FB054,0.7894326463785134
S08_Sess04_FB055,0.5926909035414193
S08_Sess04_FB056,0.7696977884839248
S08_Sess04_FB057,0.7432111761447877
S08_Sess04_FB058,0.8447457143525059
S08_Sess04_FB059,0.4461999149010058
S08_Sess04_FB060,0.7585747589439945
S08_Sess05_FB001,0.6900060501778327
S08_Sess05_FB002,0.6365196438106796
S08_Sess05_FB003,0.7212877204796162
S08_Sess05_FB004,0.703052026675367
S08_Sess05_FB005,0.8353011439957608
S08_Sess05_FB006,0.7420465087632437
S08_Sess05_FB007,0.6253783134399112
S08_Sess05_FB008,0.8427636747372839
S08_Sess05_FB009,0.7214710334425438
S08_Sess05_FB010,0.7470127192736643
S08_Sess05_FB011,0.7943999181582343
S08_Sess05_FB012,0.6176109505571269
S08_Sess05_FB013,0.778142580741253
S08_Sess05_FB014,0.8137179607720944
S08_Sess05_FB015,0.5605180610608844
S08_Sess05_FB016,0.8385615654957561
S08_Sess05_FB017,0.6461995214191895
S08_Sess05_FB018,0.6426284176290937
S08_Sess05_FB019,0.8526229124659036
S08_Sess05_FB020,0.508231742890785
S08_Sess05_FB021,0.7376010967917703
S08_Sess05_FB022,0.43209796411911416
S08_Sess05_FB023,0.7530724678717482
S08_Sess05_FB024,0.5681915693619681
S08_Sess05_FB025,0.6659667078304423
S08_Sess05_FB026,0.5855403824869272
S08_Sess05_FB027,0.5833775113247344
S08_Sess05_FB028,0.7032207858195705
S08_Sess05_FB029,0.6910408377158529
S08_Sess05_FB030,0.46140478323339584
S08_Sess05_FB031,0.5138650633869271
S08_Sess05_FB032,0.550615160568086
S08_Sess05_FB033,0.5677567722778912
S08_Sess05_FB034,0.5708233140363641
S08_Sess05_FB035,0.5036937790962621
S08_Sess05_FB036,0.839319721689334
S08_Sess05_FB037,0.8399852517308016
S08_Sess05_FB038,0.3795535899343685
S08_Sess05_FB039,0.6181301193972069
S08_Sess05_FB040,0.7238817162338467
S08_Sess05_FB041,0.6193861399971315
S08_Sess05_FB042,0.5874574902740918
S08_Sess05_FB043,0.6755137098831192
S08_Sess05_FB044,0.7071115571350536
S08_Sess05_FB045,0.7727747659891926
S08_Sess05_FB046,0.7578490450882145
S08_Sess05_FB047,0.728406518449827
S08_Sess05_FB048,0.7133106663034066
S08_Sess05_FB049,0.648020350924303
S08_Sess05_FB050,0.7710655749060387
S08_Sess05_FB051,0.484855292504229
S08_Sess05_FB052,0.6091974964237562
S08_Sess05_FB053,0.7726554010170475
S08_Sess05_FB054,0.6156074609826923
S08_Sess05_FB055,0.5312870879303114
S08_Sess05_FB056,0.8053730805376389
S08_Sess05_FB057,0.8081206363589883
S08_Sess05_FB058,0.7334166344425098
S08_Sess05_FB059,0.44762713576931923
S08_Sess05_FB060,0.4710971153783965
S08_Sess05_FB061,0.6638397612188633
S08_Sess05_FB062,0.6357994804747555
S08_Sess05_FB063,0.6480325460648036
S08_Sess05_FB064,0.4535990821185825
S08_Sess05_FB065,0.6365590670637266
S08_Sess05_FB066,0.5527827233945672
S08_Sess05_FB067,0.7302709439838713
S08_Sess05_FB068,0.6749844837377885
S08_Sess05_FB069,0.44948374983232187
S08_Sess05_FB070,0.7016968820316063
S08_Sess05_FB071,0.7335687592631995
S08_Sess05_FB072,0.6112415339860868
S08_Sess05_FB073,0.6706644059099854
S08_Sess05_FB074,0.6347323803251561
S08_Sess05_FB075,0.5746757244061941
S08_Sess05_FB076,0.5883721595689585
S08_Sess05_FB077,0.41175674048060856
S08_Sess05_FB078,0.4881475589774708
S08_Sess05_FB079,0.47061471677478195
S08_Sess05_FB080,0.5111833057118447
S08_Sess05_FB081,0.8390988336987393
S08_Sess05_FB082,0.6901227739881142
S08_Sess05_FB083,0.7200321615108012
S08_Sess05_FB084,0.7824190570385372
S08_Sess05_FB085,0.764089383752094
S08_Sess05_FB086,0.6412104207205415
S08_Sess05_FB087,0.8765529126481159
S08_Sess05_FB088,0.3425996519572488
S08_Sess05_FB089,0.4031656976325818
S08_Sess05_FB090,0.5854450003980252
S08_Sess05_FB091,0.7977501764356856
S08_Sess05_FB092,0.4958040683454227
S08_Sess05_FB093,0.25485330430658665
S08_Sess05_FB094,0.6059694153604657
S08_Sess05_FB095,0.6789183611336898
S08_Sess05_FB096,0.7147860325476195
S08_Sess05_FB097,0.6297175796287146
S08_Sess05_FB098,0.4043586343382216
S08_Sess05_FB099,0.6243806326683927
S08_Sess05_FB100,0.5278260109896035
S09_Sess01_FB001,0.739141246648318
S09_Sess01_FB002,0.9498693076521147
S09_Sess01_FB003,0.8817238612073031
S09_Sess01_FB004,0.98523273977508
S09_Sess01_FB005,0.9065030115376265
S09_Sess01_FB006,0.7422867410655072
S09_Sess01_FB007,0.756438470987192
S09_Sess01_FB008,0.804428822135035
S09_Sess01_FB009,0.8164707745458474
S09_Sess01_FB010,0.6436042803166606
S09_Sess01_FB011,0.7563297432328894
S09_Sess01_FB012,0.8736242530918874
S09_Sess01_FB013,0.8510106767354844
S09_Sess01_FB014,0.9775774688880758
S09_Sess01_FB015,0.9427032926920594
S09_Sess01_FB016,0.6474474164871707
S09_Sess01_FB017,0.8779077402230364
S09_Sess01_FB018,0.8820778311025157
S09_Sess01_FB019,0.9131692154490711
S09_Sess01_FB020,0.8658413183329354
S09_Sess01_FB021,0.7970323301743574
S09_Sess01_FB022,0.6813564564523789
S09_Sess01_FB023,0.8065297640613615
S09_Sess01_FB024,1.088492764158459
S09_Sess01_FB025,0.7746598110362679
S09_Sess01_FB026,0.7634443895924099
S09_Sess01_FB027,0.7961052183609949
S09_Sess01_FB028,0.8777451140616975
S09_Sess01_FB029,0.8707573379321627
S09_Sess01_FB030,0.8520347522880595
S09_Sess01_FB031,1.019946124485946
S09_Sess01_FB032,0.9659116284841112
S09_Sess01_FB033,1.0184975669848841
S09_Sess01_FB034,0.8993167513387249
S09_Sess01_FB035,0.8503205633941219
S09_Sess01_FB036,0.7070977954550802
S09_Sess01_FB037,0.9085723156091012
S09_Sess01_FB038,0.8338427186503363
S09_Sess01_FB039,0.8679395316120597
S09_Sess01_FB040,0.8825055857727614
S09_Sess01_FB041,1.0770504632819242
S09_Sess01_FB042,0.7704993494737743
S09_Sess01_FB043,0.9229470355066658
S09_Sess01_FB044,1.0553331030679456
S09_Sess01_FB045,1.0738847718519016
S09_Sess01_FB046,0.8409904944344719
S09_Sess01_FB047,0.7604348844124253
S09_Sess01_FB048,0.49236573989330185
S09_Sess01_FB049,0.8262271144542611
S09_Sess01_FB050,1.0099902792577762
S09_Sess01_FB051,0.8413131367571456
S09_Sess01_FB052,0.41422888115601386
S09_Sess01_FB053,1.1345461399462442
S09_Sess01_FB054,0.9972637506809978
S09_Sess01_FB055,0.8615639327347093
S09_Sess01_FB056,1.155887655701981
S09_Sess01_FB057,0.8866256858362277
S09_Sess01_FB058,0.7451703869871276
S09_Sess01_FB059,1.081373956536951
S09_Sess01_FB060,0.9546865382286885
S09_Sess02_FB001,0.9897082234642145
S09_Sess02_FB002,0.9073199957263981
S09_Sess02_FB003,0.8302724181236509
S09_Sess02_FB004,1.092678520157426
S09_Sess02_FB005,0.9201016680355736
S09_Sess02_FB006,0.49265415993171996
S09_Sess02_FB007,0.842885452837675
S09_Sess02_FB008,0.7278922398544657
S09_Sess02_FB009,0.7432445428950978
S09_Sess02_FB010,0.7945525755969698
S09_Sess02_FB011,0.7923205674533894
S09_Sess02_FB012,0.8143538164113482
S09_Sess02_FB013,0.7458494255281579
S09_Sess02_FB014,0.7674471744472087
S09_Sess02_FB015,0.8132714277257763
S09_Sess02_FB016,0.9373644688011268
S09_Sess02_FB017,0.7566592768641386
S09_Sess02_FB018,0.8887955932820644
S09_Sess02_FB019,0.8108884100830629
S09_Sess02_FB020,0.8905889885806377
S09_Sess02_FB021,1.0694516736427584
S09_Sess02_FB022,0.8950987080873614
S09_Sess02_FB023,0.7886496609466295
S09_Sess02_FB024,0.8763735289809815
S09_Sess02_FB025,0.7651081240154574
S09_Sess02_FB026,0.9695115986934285
S09_Sess02_FB027,0.7422161136024573
S09_Sess02_FB028,1.0118261250205323
S09_Sess02_FB029,0.9526505958495337
S09_Sess02_FB030,0.5722455930444514
S09_Sess02_FB031,0.9343243631920461
S09_Sess02_FB032,0.9945075897763476
S09_Sess02_FB033,0.8579382501430304
S09_Sess02_FB034,0.6488972288121795
S09_Sess02_FB035,0.8182253803670884
S09_Sess02_FB036,0.9604934331449757
S09_Sess02_FB037,0.9278173135003781
S09_Sess02_FB038,0.5316618502392266
S09_Sess02_FB039,0.6941704534061959
S09_Sess02_FB040,0.8646268303826916
S09_Sess02_FB041,0.9021150791808621
S09_Sess02_FB042,0.8664821555525265
S09_Sess02_FB043,0.9960116900961596
S09_Sess02_FB044,0.8474458541986442
S09_Sess02_FB045,0.9166743605458985
S09_Sess02_FB046,0.9104322113344493
S09_Sess02_FB047,0.808190339083511
S09_Sess02_FB048,1.0511399986642025
S09_Sess02_FB049,1.1918799448865305
S09_Sess02_FB050,0.8781036775559616
S09_Sess02_FB051,0.8307252853398508
S09_Sess02_FB052,0.6704544889790747
S09_Sess02_FB053,0.9094255211352579
S09_Sess02_FB054,0.8704696879277358
S09_Sess02_FB055,0.7701243228728722
S09_Sess02_FB056,0.7053066894467503
S09_Sess02_FB057,0.6385861706790437
S09_Sess02_FB058,0.9224210402466693
S09_Sess02_FB059,0.8063396886880213
S09_Sess02_FB060,0.8925522334218169
S09_Sess03_FB001,0.8160414084299645
S09_Sess03_FB002,0.8435145787351568
S09_Sess03_FB003,0.8693889143178988
S09_Sess03_FB004,0.5531759515903938
S09_Sess03_FB005,0.974657026471669
S09_Sess03_FB006,0.5778155568490808
S09_Sess03_FB007,0.9605387069869515
S09_Sess03_FB008,0.8777743714658444
S09_Sess03_FB009,0.963367467483329
S09_Sess03_FB010,0.8739107089013061
S09_Sess03_FB011,0.6087687191410263
S09_Sess03_FB012,0.9123782360786118
S09_Sess03_FB013,1.0521531333686789
S09_Sess03_FB014,0.8645753382695867
S09_Sess03_FB015,0.8548248252176173
S09_Sess03_FB016,0.7914657713907955
S09_Sess03_FB017,0.45261164563622946
S09_Sess03_FB018,1.0445279292277014
S09_Sess03_FB019,0.9099320107006983
S09_Sess03_FB020,0.850866336684426
S09_Sess03_FB021,0.9240839212193546
S09_Sess03_FB022,0.8764058960649246
S09_Sess03_FB023,0.8688855884546168
S09_Sess03_FB024,0.8948207153554213
S09_Sess03_FB025,0.703753748249429
S09_Sess03_FB026,0.8065496007579721
S09_Sess03_FB027,0.7622057487795982
S09_Sess03_FB028,0.8943360193787762
S09_Sess03_FB029,0.8045319127708263
S09_Sess03_FB030,0.8609733309078473
S09_Sess03_FB031,0.6715803097198683
S09_Sess03_FB032,0.7688406695388809
S09_Sess03_FB033,0.6980194812762502
S09_Sess03_FB034,0.7657009341018259
S09_Sess03_FB035,0.8315964421918908
S09_Sess03_FB036,0.7467980145569086
S09_Sess03_FB037,1.0221932625183956
S09_Sess03_FB038,0.9455831481217356
S09_Sess03_FB039,0.6668189534999083
S09_Sess03_FB040,0.9496266867035725
S09_Sess03_FB041,0.8917799730993241
S09_Sess03_FB042,0.708786128448287
S09_Sess03_FB043,1.006501218744805
S09_Sess03_FB044,0.79260619151281
S09_Sess03_FB045,0.8845458195474484
S09_Sess03_FB046,0.5821274983406567
S09_Sess03_FB047,0.7559082118402702
S09_Sess03_FB048,1.033679738847206
S09_Sess03_FB049,0.9457166980719682
S09_Sess03_FB050,0.8903129506343135
S09_Sess03_FB051,0.9179829699252948
S09_Sess03_FB052,0.9843104119791508
S09_Sess03_FB053,0.5038503860475533
S09_Sess03_FB054,0.6205651686204865
S09_Sess03_FB055,0.8439528150400599
S09_Sess03_FB056,0.8391283786260864
S09_Sess03_FB057,0.9089486709308462
S09_Sess03_FB058,0.8074030411456583
S09_Sess03_FB059,0.6857276339193962
S09_Sess03_FB060,0.7916120809832768
S09_Sess04_FB001,0.7889672394135687
S09_Sess04_FB002,0.8064575761486896
S09_Sess04_FB003,0.8537285811360531
S09_Sess04_FB004,0.782749258233155
S09_Sess04_FB005,0.7911761173637318
S09_Sess04_FB006,0.85704619651308
S09_Sess04_FB007,1.0646095631119987
S09_Sess04_FB008,0.7861419922720976
S09_Sess04_FB009,0.6716277331716408
S09_Sess04_FB010,0.963543049323858
S09_Sess04_FB011,0.8602583442247521
S09_Sess04_FB012,0.9437527905641476
S09_Sess04_FB013,0.8288373365543997
S09_Sess04_FB014,0.9151701092488441
S09_Sess04_FB015,0.763187727864844
S09_Sess04_FB016,0.9085887483887738
S09_Sess04_FB017,0.7802171833857584
S09_Sess04_FB018,0.9043008727429547
S09_Sess04_FB019,1.0944597367787636
S09_Sess04_FB020,0.7364741721211908
S09_Sess04_FB021,1.0040505249078835
S09_Sess04_FB022,0.5885375625566815
S09_Sess04_FB023,0.8810353253408995
S09_Sess04_FB024,1.0285281070251724
S09_Sess04_FB025,0.7294679396639158
S09_Sess04_FB026,0.9005413285840973
S09_Sess04_FB027,0.8830526549559229
S09_Sess04_FB028,0.8660900287234373
S09_Sess04_FB029,0.8055574574997003
S09_Sess04_FB030,1.0802217271782932
S09_Sess04_FB031,0.9178670970421641
S09_Sess04_FB032,0.7664165142454523
S09_Sess04_FB033,1.0432818755642201
S09_Sess04_FB034,0.8471948490654697
S09_Sess04_FB035,0.9445143857121379
S09_Sess04_FB036,0.9955533213761003
S09_Sess04_FB037,0.7686035272741827
S09_Sess04_FB038,0.8760599549049155
S09_Sess04_FB039,0.9524990946728386
S09_Sess04_FB040,0.6851912850664029
S09_Sess04_FB041,0.901358621976952
S09_Sess04_FB042,0.9191277979209677
S09_Sess04_FB043,1.02856476728327
S09_Sess04_FB044,1.020203044551477
S09_Sess04_FB045,0.9405687400376517
S09_Sess04_FB046,0.849006661649834
S09_Sess04_FB047,0.8892502723042435
S09_Sess04_FB048,0.8453731636475235
S09_Sess04_FB049,0.8584368572987847
S09_Sess04_FB050,0.7865773939310573
S09_Sess04_FB051,0.48655039768316755
S09_Sess04_FB052,0.6640971057681121
S09_Sess04_FB053,0.8568632545336058
S09_Sess04_FB054,0.8383397586126708
S09_Sess04_FB055,0.8720350184410213
S09_Sess04_FB056,0.8944335977231829
S09_Sess04_FB057,0.6489337311405909
S09_Sess04_FB058,0.7898908889760861
S09_Sess04_FB059,0.973360700314714
S09_Sess04_FB060,0.5923846395037312
S09_Sess05_FB001,0.8495358757276111
S09_Sess05_FB002,0.8151071093895389
S09_Sess05_FB003,0.8423662517458801
S09_Sess05_FB004,0.9176777748549199
S09_Sess05_FB005,0.7064080927687957
S09_Sess05_FB006,0.6987869461984297
S09_Sess05_FB007,0.7936399118944106
S09_Sess05_FB008,0.8943846555856325
S09_Sess05_FB009,0.7259038798602055
S09_Sess05_FB010,0.6712962737289201
S09_Sess05_FB011,0.8726597879777696
S09_Sess05_FB012,0.8174771693017163
S09_Sess05_FB013,0.9137600660563038
S09_Sess05_FB014,0.5544288843382292
S09_Sess05_FB015,0.7680423885821933
S09_Sess05_FB016,0.7236002242334724
S09_Sess05_FB017,0.8676027120878143
S09_Sess05_FB018,0.7224141399587509
S09_Sess05_FB019,0.6476189376414621
S09_Sess05_FB020,0.8906400336791483
S09_Sess05_FB021,0.8686463502569272
S09_Sess05_FB022,0.882250146279193
S09_Sess05_FB023,0.7672533562872046
S09_Sess05_FB024,0.6600221575009313
S09_Sess05_FB025,0.701440539117265
S09_Sess05_FB026,0.9092648832315808
S09_Sess05_FB027,0.7927165466667976
S09_Sess05_FB028,0.9130045785956684
S09_Sess05_FB029,0.7975946580366152
S09_Sess05_FB030,0.7655600050595418
S09_Sess05_FB031,0.5866552253357453
S09_Sess05_FB032,0.6869567107375207
S09_Sess05_FB033,0.8348607113502771
S09_Sess05_FB034,1.11616818121145
S09_Sess05_FB035,0.8396543088693607
S09_Sess05_FB036,0.7760156157871588
S09_Sess05_FB037,0.8775326303699241
S09_Sess05_FB038,0.6770064128232078
S09_Sess05_FB039,0.6814383452654913
S09_Sess05_FB040,0.9335971114371462
S09_Sess05_FB041,0.7886476377735182
S09_Sess05_FB042,0.5295957016506345
S09_Sess05_FB043,0.7266895993728715
S09_Sess05_FB044,0.622902843159759
S09_Sess05_FB045,0.8676337787350349
S09_Sess05_FB046,0.7845655794326303
S09_Sess05_FB047,0.7366277991925243
S09_Sess05_FB048,0.8214695068509508
S09_Sess05_FB049,0.7846645397343209
S09_Sess05_FB050,0.9796552888678998
S09_Sess05_FB051,0.5380515316896262
S09_Sess05_FB052,0.8068652909623728
S09_Sess05_FB053,0.8194391899961306
S09_Sess05_FB054,0.6392611251242691
S09_Sess05_FB055,0.8959404434809134
S09_Sess05_FB056,0.7420235220413073
S09_Sess05_FB057,0.9147687018237345
S09_Sess05_FB058,0.5499557494521754
S09_Sess05_FB059,0.9562530304688546
S09_Sess05_FB060,0.8330181124222298
S09_Sess05_FB061,0.7365068123271048
S09_Sess05_FB062,0.6031181781267014
S09_Sess05_FB063,0.6562785887245793
S09_Sess05_FB064,0.7746980167080518
S09_Sess05_FB065,0.7397793783726925
S09_Sess05_FB066,0.6868540919774107
